common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105005,6,6,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,7990.4804379,8,7990.4804379,1,0,0,0,2018113713wdS:8AM-8PM,,0
SKATE GENUS,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105006,6,6,wd,8713040100,0,0.7504665423,0,0,0,1,0,0,0,0,1,11,546.92852154,8,546.92852154,0.7504665423,0,0,0,2018113713wdS:8AM-8PM,,0
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105006,6,6,wd,8835250101,0,1.5009330845,0,0,0,2,0,0,0,0,1,11,546.92852154,8,546.92852154,1.5009330845,0,0,0,2018113713wdS:8AM-8PM,,0
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105007,6,6,wd,8835250101,0,0.7504665423,0,0,0,1,0,0,0,0,1,11,546.92852154,8,546.92852154,0.7504665423,0,0,0,2018113713wdS:8AM-8PM,,0
SKATE GENUS,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105008,6,6,wd,8713040100,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,546.92852154,8,546.92852154,1.0318914956,0,0,0,2018113713wdS:8AM-8PM,,0
SKATE GENUS,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105009,6,6,wd,8713040100,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,546.92852154,8,546.92852154,2.0637829912,0,0,0,2018113713wdS:8AM-8PM,,0
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105010,6,6,wd,8835250101,0,3.3020527859,0,0,0,4,0,0,0,0,1,11,546.92852154,8,546.92852154,3.3020527859,0,0,0,2018113713wdS:8AM-8PM,,0
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105011,6,6,wd,8835250101,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,546.92852154,8,546.92852154,2.4765395894,0,0,0,2018113713wdS:8AM-8PM,,0
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105012,6,6,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,11,546.92852154,8,546.92852154,1,0,0,0,2018113713wdS:8AM-8PM,,0
RED DRUM,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105012,6,6,wd,8835440901,1,0,0,1,0,0,551,2.1,0,0,1,11,546.92852154,8,546.92852154,1,2.1,551,1,2018113713wdS:8AM-8PM,,0
BLUEFISH,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105013,6,6,wd,8835250101,0,2,0,0,0,2,0,0,0,0,1,11,546.92852154,8,546.92852154,2,0,0,0,2018113713wdS:8AM-8PM,,0
,2018113713wdS:8AM-8PM,2018637131106420181105,2018,37,3,1,1106420181105014,6,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,546.92852154,8,546.92852154,0,0,0,0,2018113713wdS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109001,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109002,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109003,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109004,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109005,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109006,6,6,we,8835440600,0,2.2513996268,0,0,0,3,0,0,0,0,1,11,6658.4603777,8,6658.4603777,2.2513996268,0,0,0,2018113713weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109007,6,6,we,8835440601,1.0318914956,0,0,1,0,0,367.35337243,0.464351173,0,0,1,11,6658.4603777,8,6658.4603777,1.0318914956,0.464351173,367.35337243,1.0318914956,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109008,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109009,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,6658.4603777,8,6658.4603777,0,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109010,6,6,we,8835250101,0,6,0,0,0,6,0,0,0,0,1,11,6658.4603777,8,6658.4603777,6,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109010,6,6,we,8835440600,0,4,0,0,0,4,0,0,0,0,1,11,6658.4603777,8,6658.4603777,4,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109011,6,6,we,8835250101,0,3,0,0,0,3,0,0,0,0,1,11,6658.4603777,8,6658.4603777,3,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109011,6,6,we,8835440600,0,2,0,0,0,2,0,0,0,0,1,11,6658.4603777,8,6658.4603777,2,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109012,6,6,we,8835250101,0,2,0,0,0,2,0,0,0,0,1,11,6658.4603777,8,6658.4603777,2,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109012,6,6,we,8835440600,0,2,0,0,0,2,0,0,0,0,1,11,6658.4603777,8,6658.4603777,2,0,0,0,2018113713weS:8AM-8PM,,0
PUFFER FAMILY,2018113713weS:8AM-8PM,2018637131106420181109,2018,37,3,1,1106420181109012,6,6,we,8861010000,0,2,0,0,0,2,0,0,0,0,1,11,6658.4603777,8,6658.4603777,2,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111001,6,6,we,8835250101,0,8.2551319648,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,8.2551319648,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111001,6,6,we,8835440801,0,4.1275659824,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111002,6,6,we,8835250101,0,16.51026393,0,0,0,4,0,0,0,0,1,11,2181.4313128,8,2181.4313128,16.51026393,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111003,6,6,we,8835250101,0,4.1275659824,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111004,6,6,we,8835250101,0,3.0956744868,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.0956744868,0,0,0,2018113713weS:8AM-8PM,,0
LEFTEYE FLOUNDER GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111004,6,6,we,8857030300,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111005,6,6,we,8835250101,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
LEFTEYE FLOUNDER GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111005,6,6,we,8857030300,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111006,6,6,we,8835250101,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111007,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0,0,0,0,2018113713weS:8AM-8PM,,0
,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111008,6,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111009,6,6,we,8835250101,0,2.0637829912,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111009,6,6,we,8835440801,0,2.0637829912,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111010,6,6,we,8835250101,0,2.0637829912,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111011,6,6,we,8835250101,0,3.0956744868,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.0956744868,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111011,6,6,we,8835280901,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111011,6,6,we,8835440801,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111012,6,6,we,8835250101,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111012,6,6,we,8835280901,0,3.0956744868,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.0956744868,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111012,6,6,we,8835440801,0,3.0956744868,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.0956744868,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111013,6,6,we,8835250101,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111013,6,6,we,8835280901,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111013,6,6,we,8835440801,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111014,6,6,we,8835250101,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111014,6,6,we,8835280901,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111014,6,6,we,8835440801,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111015,6,6,we,8835250101,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111015,6,6,we,8835280901,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111015,6,6,we,8835440600,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111016,6,6,we,8835250101,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111016,6,6,we,8835280901,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111016,6,6,we,8835440600,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111017,6,6,we,8835250101,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111017,6,6,we,8835280901,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111017,6,6,we,8835440600,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111018,6,6,we,8835250101,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111018,6,6,we,8835440801,1.0318914956,0,0,1,0,0,683.11217009,4.6435117302,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,4.6435117302,683.11217009,1.0318914956,2018113713weS:8AM-8PM,,0
PUFFER FAMILY,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111018,6,6,we,8861010000,0,2.0637829912,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.0637829912,0,0,0,2018113713weS:8AM-8PM,,0
KINGFISH GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111019,6,6,we,8835440600,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
PUFFER FAMILY,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111019,6,6,we,8861010000,0,3.0956744868,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.0956744868,0,0,0,2018113713weS:8AM-8PM,,0
ATLANTIC CROAKER,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111020,6,6,we,8835440702,0,4.1275659824,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111021,6,6,we,8835280901,0,4.1275659824,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
SPOT,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111021,6,6,we,8835440401,0,4.1275659824,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111022,6,6,we,8835250101,0,5.5034213099,0,0,0,6,0,0,0,0,1,11,2181.4313128,8,2181.4313128,5.5034213099,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111022,6,6,we,8835280901,0,1.83447377,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.83447377,0,0,0,2018113713weS:8AM-8PM,,0
SPOTTED SEATROUT,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111022,6,6,we,8835440102,0,1.83447377,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.83447377,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111022,6,6,we,8835440801,0,11.00684262,0,0,0,12,0,0,0,0,1,11,2181.4313128,8,2181.4313128,11.00684262,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111023,6,6,we,8835250101,0,4.1275659824,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
LEFTEYE FLOUNDER GENUS,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111023,6,6,we,8857030300,0,6.1913489736,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,6.1913489736,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111024,6,6,we,8835250101,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
SPOTTED SEATROUT,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111024,6,6,we,8835440102,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111024,6,6,we,8835440801,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111025,6,6,we,8835440801,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
RED DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111025,6,6,we,8835440901,0,1.0318914956,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.0318914956,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111026,6,6,we,8835250101,0,4.1275659824,0,0,0,5,0,0,0,0,1,11,2181.4313128,8,2181.4313128,4.1275659824,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111026,6,6,we,8835280901,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111026,6,6,we,8835440801,0,3.3020527859,0,0,0,4,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.3020527859,0,0,0,2018113713weS:8AM-8PM,,0
SUMMER FLOUNDER,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111026,6,6,we,8857030301,0.8255131965,0,0,1,0,0,356.62170088,0.9080645161,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0.9080645161,356.62170088,0.8255131965,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111027,6,6,we,8835250101,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111027,6,6,we,8835280901,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111027,6,6,we,8835440801,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111028,6,6,we,8835250101,0,0.8255131965,0,0,0,1,0,0,0,0,1,11,2181.4313128,8,2181.4313128,0.8255131965,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111028,6,6,we,8835280901,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111028,6,6,we,8835440801,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111029,6,6,we,8835250101,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111029,6,6,we,8835280901,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111029,6,6,we,8835440801,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111030,6,6,we,8835250101,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111030,6,6,we,8835280901,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111030,6,6,we,8835440801,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111031,6,6,we,8835250101,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
FLORIDA POMPANO,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111031,6,6,we,8835280901,0,1.651026393,0,0,0,2,0,0,0,0,1,11,2181.4313128,8,2181.4313128,1.651026393,0,0,0,2018113713weS:8AM-8PM,,0
BLACK DRUM,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111031,6,6,we,8835440801,0,2.4765395894,0,0,0,3,0,0,0,0,1,11,2181.4313128,8,2181.4313128,2.4765395894,0,0,0,2018113713weS:8AM-8PM,,0
BLUEFISH,2018113713weS:8AM-8PM,2018637131106420181111,2018,37,3,1,1106420181111032,6,6,we,8835250101,0,3.3020527859,0,0,0,4,0,0,0,0,1,11,2181.4313128,8,2181.4313128,3.3020527859,0,0,0,2018113713weS:8AM-8PM,,0
