common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
LIZARDFISH FAMILY,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421012,6,2,we,8762020000,0,1,0,0,0,1,0,0,0,0,2,04,303.61651779,8,303.61651779,1,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421012,6,2,we,8835020301,0,35,0,0,0,35,0,0,0,0,2,04,303.61651779,8,303.61651779,35,0,0,0,2018043727weS:8AM-8PM,,0
PINFISH,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421012,6,2,we,8835430201,0,1,0,0,0,1,0,0,0,0,2,04,303.61651779,8,303.61651779,1,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421017,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,303.61651779,8,303.61651779,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421018,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,303.61651779,8,303.61651779,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421019,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,303.61651779,8,303.61651779,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421020,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,303.61651779,8,303.61651779,0,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421021,6,2,we,8835020301,0,10,0,0,0,10,0,0,0,0,2,04,303.61651779,8,303.61651779,10,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421022,6,2,we,8835020301,0,10,0,0,0,10,0,0,0,0,2,04,303.61651779,8,303.61651779,10,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835020301,1.0001224648,50,0,1,0,50,323.03955614,0.4500551092,0,0,2,04,303.61651779,8,303.61651779,51.000122465,0.4500551092,323.03955614,1.0001224648,2018043727weS:8AM-8PM,,0
PIGFISH,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835400201,1.0001224648,0,0,1,0,0,185.022656,0.1500183697,0,0,2,04,303.61651779,8,303.61651779,1.0001224648,0.1500183697,185.022656,1.0001224648,2018043727weS:8AM-8PM,,0
PORGY FAMILY,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835430000,0,1,0,0,0,1,0,0,0,0,2,04,303.61651779,8,303.61651779,1,0,0,0,2018043727weS:8AM-8PM,,0
SCUP,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835430101,1.0001224648,0,0,1,0,0,302.03698438,0.5679156981,0,0,2,04,303.61651779,8,303.61651779,1.0001224648,0.5679156981,302.03698438,1.0001224648,2018043727weS:8AM-8PM,,0
SPOTTAIL PINFISH,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835430401,12.001469578,8,0,12,0,8,2827.5462326,4.0333640738,0,0,2,04,303.61651779,8,303.61651779,20.001469578,4.0333640738,2827.5462326,12.001469578,2018043727weS:8AM-8PM,,0
WHITEBONE PORGY,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835430505,1.0001224648,0,0,1,0,0,281.03441262,0.540066131,0,0,2,04,303.61651779,8,303.61651779,1.0001224648,0.540066131,281.03441262,1.0001224648,2018043727weS:8AM-8PM,,0
SOUTHERN KINGFISH,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421025,6,2,we,8835440601,7.0008572539,0,0,7,0,0,1883.2306013,1.5401885959,0,0,2,04,303.61651779,8,303.61651779,7.0008572539,1.5401885959,1883.2306013,7.0008572539,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421026,6,2,we,8835020301,0,50,0,0,0,50,0,0,0,0,2,04,303.61651779,8,303.61651779,50,0,0,0,2018043727weS:8AM-8PM,,0
SPOTTAIL PINFISH,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421026,6,2,we,8835430401,0,8,0,0,0,8,0,0,0,0,2,04,303.61651779,8,303.61651779,8,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421048,6,2,we,8835020301,0,4,0,0,0,4,0,0,0,0,2,04,303.61651779,8,303.61651779,4,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421049,6,2,we,8835020301,0,4,0,0,0,4,0,0,0,0,2,04,303.61651779,8,303.61651779,4,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421066,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009542,8,4185.8009542,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421067,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009542,8,4185.8009542,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421068,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009542,8,4185.8009542,0,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421075,6,2,we,8835020301,2.0002449297,2,0,2,0,2,654.08009201,1.0456697481,0,0,2,04,4185.8009542,8,4185.8009542,4.0002449297,1.0456697481,654.08009201,2.0002449297,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421076,6,2,we,8835020301,0,4,0,0,0,4,0,0,0,0,2,04,4185.8009542,8,4185.8009542,4,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421077,6,2,we,8835020301,0,2,0,0,0,2,0,0,0,0,2,04,4185.8009542,8,4185.8009542,2,0,0,0,2018043727weS:8AM-8PM,,0
LIZARDFISH FAMILY,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421078,6,2,we,8762020000,0,3,0,0,0,3,0,0,0,0,2,04,4185.8009542,8,4185.8009542,3,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421078,6,2,we,8835020301,0,2,0,0,0,2,0,0,0,0,2,04,4185.8009542,8,4185.8009542,2,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421079,6,2,we,8835020301,0,2,0,0,0,2,0,0,0,0,2,04,4185.8009542,8,4185.8009542,2,0,0,0,2018043727weS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271555820180421,2018,37,7,2,1555820180421080,6,2,we,8835020301,0,15,0,0,0,15,0,0,0,0,2,04,4185.8009542,8,4185.8009542,15,0,0,0,2018043727weS:8AM-8PM,,0
,2018043717wdS:8AM-8PM,2018237171733920180418,2018,37,7,2,1733920180418009,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,95.170558022,8,95.170558022,0,0,0,0,2018043717wdS:8AM-8PM,,0
,2018043717wdS:8AM-8PM,2018237171733920180418,2018,37,7,2,1733920180418010,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,95.170558022,8,95.170558022,0,0,0,0,2018043717wdS:8AM-8PM,,0
,2018043717wdS:8AM-8PM,2018237171733920180418,2018,37,7,2,1733920180418011,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,95.170558022,8,95.170558022,0,0,0,0,2018043717wdS:8AM-8PM,,0
,2018043717wdS:8AM-8PM,2018237171733920180418,2018,37,7,2,1733920180418012,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,95.170558022,8,95.170558022,0,0,0,0,2018043717wdS:8AM-8PM,,0
,2018043717wdS:8AM-8PM,2018237171733920180418,2018,37,7,2,1733920180418013,6,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,95.170558022,8,95.170558022,0,0,0,0,2018043717wdS:8AM-8PM,,0
STRIPED BASS,2018033727wdS:8AM-8PM,2018237271104320180301,2018,37,7,5,1104320180301001,6,2,wd,8835020102,0,3,0,0,0,3,0,0,0,0,2,03,238.46334824,8,238.46334824,3,0,0,0,2018033727wdS:8AM-8PM,,0
LARGEMOUTH BASS,2018033727wdS:8AM-8PM,2018237271104320180301,2018,37,7,5,1104320180301001,6,2,wd,8835160602,0,1,0,0,0,1,0,0,0,0,2,03,238.46334824,8,238.46334824,1,0,0,0,2018033727wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018033727wdS:8AM-8PM,2018237271104320180319,2018,37,7,5,1104320180319001,6,2,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,03,156.84403621,8,156.84403621,1,0,0,0,2018033727wdS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104320180330,2018,37,7,5,1104320180330001,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,1469.5491798,8,1469.5491798,0,0,0,0,2018033727weS:8AM-8PM,,0
BLUE CATFISH,2018033727weS:8AM-8PM,2018237271104320180330,2018,37,7,5,1104320180330002,6,2,we,8777020102,0,1,0,0,0,1,0,0,0,0,2,03,1469.5491798,8,1469.5491798,1,0,0,0,2018033727weS:8AM-8PM,,0
LARGEMOUTH BASS,2018033727weS:8AM-8PM,2018237271104320180330,2018,37,7,5,1104320180330002,6,2,we,8835160602,0,3,0,0,0,3,0,0,0,0,2,03,1469.5491798,8,1469.5491798,3,0,0,0,2018033727weS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104320180330,2018,37,7,5,1104320180330003,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,548.87695658,8,548.87695658,0,0,0,0,2018033727weS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104320180330,2018,37,7,5,1104320180330004,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,548.87695658,8,548.87695658,0,0,0,0,2018033727weS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403001,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,37.068637385,8,37.068637385,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403002,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,74.13727477,8,74.13727477,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403003,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,55.602956077,8,55.602956077,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403004,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,55.602956077,8,55.602956077,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403005,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,111.20591215,8,111.20591215,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403008,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403009,6,2,wd,8835020301,0,3,0,0,0,3,0,0,0,0,2,04,59.152008791,8,59.152008791,3,0,0,0,2018043727wdS:8AM-8PM,,0
BLUEFISH,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403009,6,2,wd,8835250101,0,1,0,0,0,1,0,0,0,0,2,04,59.152008791,8,59.152008791,1,0,0,0,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403010,6,2,wd,8835020301,0,3,0,0,0,3,0,0,0,0,2,04,59.152008791,8,59.152008791,3,0,0,0,2018043727wdS:8AM-8PM,,0
BLUEFISH,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403010,6,2,wd,8835250101,0,1,0,0,0,1,0,0,0,0,2,04,59.152008791,8,59.152008791,1,0,0,0,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403011,6,2,wd,8835020301,0,7,0,0,0,7,0,0,0,0,2,04,59.152008791,8,59.152008791,7,0,0,0,2018043727wdS:8AM-8PM,,0
BLUEFISH,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403011,6,2,wd,8835250101,0,1,0,0,0,1,0,0,0,0,2,04,59.152008791,8,59.152008791,1,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403012,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403013,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403014,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403015,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403016,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403017,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403018,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
SHEEPSHEAD,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403019,6,2,wd,8835430301,0,1,0,0,0,1,0,0,0,0,2,04,59.152008791,8,59.152008791,1,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403020,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403023,6,2,wd,8835020301,0,1,0,0,0,1,0,0,0,0,2,04,59.152008791,8,59.152008791,1,0,0,0,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403024,6,2,wd,8835020301,0,3,0,0,0,3,0,0,0,0,2,04,59.152008791,8,59.152008791,3,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403025,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403026,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,59.152008791,8,59.152008791,0,0,0,0,2018043727wdS:8AM-8PM,,0
UNIDENTIFIED (SHARKS),2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403027,6,2,wd,1000000002,0,1,0,0,0,1,0,0,0,0,2,04,88.728013187,8,88.728013187,1,0,0,0,2018043727wdS:8AM-8PM,,0
,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403028,6,2,wd,,0,0,0,0,0,0,0,0,0,0,2,04,88.728013187,8,88.728013187,0,0,0,0,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403029,6,2,wd,8835020301,0,50,0,0,0,50,0,0,0,0,2,04,118.30401758,8,118.30401758,50,0,0,0,2018043727wdS:8AM-8PM,,0
KINGFISH GENUS,2018043727wdS:8AM-8PM,2018237271104320180403,2018,37,7,5,1104320180403029,6,2,wd,8835440600,0,1,0,0,0,1,0,0,0,0,2,04,118.30401758,8,118.30401758,1,0,0,0,2018043727wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727wdS:8AM-8PM,2018237271104320180411,2018,37,7,5,1104320180411001,6,2,wd,8835440102,0,12,0,0,0,12,0,0,0,0,2,04,795.70288066,8,795.70288066,12,0,0,0,2018043727wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414001,6,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,04,2415.4050237,8,2415.4050237,1,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414002,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,2415.4050237,8,2415.4050237,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414003,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,2415.4050237,8,2415.4050237,0,0,0,0,2018043727weS:8AM-8PM,,0
LARGEMOUTH BASS,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414006,6,2,we,8835160602,0,1,0,0,0,1,0,0,0,0,2,04,4185.8009541,8,4185.8009541,1,0,0,0,2018043727weS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414006,6,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,04,4185.8009541,8,4185.8009541,1,0,0,0,2018043727weS:8AM-8PM,,0
LARGEMOUTH BASS,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414007,6,2,we,8835160602,0,1,0,0,0,1,0,0,0,0,2,04,4185.8009541,8,4185.8009541,1,0,0,0,2018043727weS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414007,6,2,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,04,4185.8009541,8,4185.8009541,2,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414008,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009541,8,4185.8009541,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414009,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009541,8,4185.8009541,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414010,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009541,8,4185.8009541,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414011,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009541,8,4185.8009541,0,0,0,0,2018043727weS:8AM-8PM,,0
,2018043727weS:8AM-8PM,2018237271104320180414,2018,37,7,5,1104320180414012,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,04,4185.8009541,8,4185.8009541,0,0,0,0,2018043727weS:8AM-8PM,,0
STRIPED BASS,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426001,6,2,wd,8835020102,0,1,0,0,0,1,0,0,0,0,2,04,236.16688971,8,236.16688971,1,0,0,0,2018043727wdS:8AM-8PM,,0
BLUEFISH,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426001,6,2,wd,8835250101,1,0,0,1,0,0,631,2.8,0,0,2,04,236.16688971,8,236.16688971,1,2.8,631,1,2018043727wdS:8AM-8PM,,0
RED DRUM,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426002,6,2,wd,8835440901,0,1,0,0,0,1,0,0,0,0,2,04,236.16688971,8,236.16688971,1,0,0,0,2018043727wdS:8AM-8PM,,0
STRIPED BASS,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426003,6,2,wd,8835020102,1,0,0,1,0,0,717,4.644042801,0,0,2,04,351.68105497,8,351.68105497,1,4.644042801,717,1,2018043727wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426003,6,2,wd,8835440102,0,3,0,0,0,3,0,0,0,0,2,04,351.68105497,8,351.68105497,3,0,0,0,2018043727wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426004,6,2,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,04,351.68105497,8,351.68105497,1,0,0,0,2018043727wdS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426005,6,2,wd,8835440102,0,1,0,0,0,1,0,0,0,0,2,04,351.68105497,8,351.68105497,1,0,0,0,2018043727wdS:8AM-8PM,,0
LEFTEYE FLOUNDER GENUS,2018043727wdS:8AM-8PM,2018237271104320180426,2018,37,7,5,1104320180426005,6,2,wd,8857030300,0,0,2,0,2,0,0,0,0,0,2,04,351.68105497,8,351.68105497,2,0,0,2,2018043727wdS:8AM-8PM,,0
BLACK SEA BASS,2018043727weS:8AM-8PM,2018237271104320180427,2018,37,7,5,1104320180427006,6,2,we,8835020301,0,1,0,0,0,1,0,0,0,0,2,04,2820.9671036,8,2820.9671036,1,0,0,0,2018043727weS:8AM-8PM,,0
PIGFISH,2018043727weS:8AM-8PM,2018237271104320180427,2018,37,7,5,1104320180427006,6,2,we,8835400201,0,1,0,0,0,1,0,0,0,0,2,04,2820.9671036,8,2820.9671036,1,0,0,0,2018043727weS:8AM-8PM,,0
PINFISH,2018043727weS:8AM-8PM,2018237271104320180427,2018,37,7,5,1104320180427006,6,2,we,8835430201,0,1,0,0,0,1,0,0,0,0,2,04,2820.9671036,8,2820.9671036,1,0,0,0,2018043727weS:8AM-8PM,,0
ATLANTIC CROAKER,2018043727weS:8AM-8PM,2018237271104320180427,2018,37,7,5,1104320180427006,6,2,we,8835440702,0,0,2,0,2,0,0,0,480,0.3,2,04,2820.9671036,8,2820.9671036,2,0.3,480,2,2018043727weS:8AM-8PM,,0
NORTHERN PUFFER,2018043727weS:8AM-8PM,2018237271104320180427,2018,37,7,5,1104320180427006,6,2,we,8861010201,0,1,0,0,0,1,0,0,0,0,2,04,2820.9671036,8,2820.9671036,1,0,0,0,2018043727weS:8AM-8PM,,0
STRIPED BASS,2018043727weS:8AM-8PM,2018237271104320180429,2018,37,7,5,1104320180429001,6,2,we,8835020102,3.4040988866,10,0,5,0,10,1534.5677781,3.9147137196,0,0,2,04,3486.1508928,8,3486.1508928,13.404098887,3.9147137196,1534.5677781,3.4040988866,2018043727weS:8AM-8PM,,0
STRIPED BASS,2018043727weS:8AM-8PM,2018237271104320180429,2018,37,7,5,1104320180429002,6,2,we,8835020102,0,6,0,0,0,6,0,0,0,0,2,04,3486.1508928,8,3486.1508928,6,0,0,0,2018043727weS:8AM-8PM,,0
STRIPED BASS,2018043727weS:8AM-8PM,2018237271104320180429,2018,37,7,5,1104320180429003,6,2,we,8835020102,0,18,3,0,3,18,0,0,1420,4.4,2,04,2351.591279,8,2351.591279,21,4.4,1420,3,2018043727weS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727weS:8AM-8PM,2018237271104320180429,2018,37,7,5,1104320180429003,6,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,04,2351.591279,8,2351.591279,1,0,0,0,2018043727weS:8AM-8PM,,0
STRIPED BASS,2018043727weS:8AM-8PM,2018237271104320180429,2018,37,7,5,1104320180429004,6,2,we,8835020102,0,19,0,0,0,19,0,0,0,0,2,04,2351.591279,8,2351.591279,19,0,0,0,2018043727weS:8AM-8PM,,0
SPOTTED SEATROUT,2018043727weS:8AM-8PM,2018237271104320180429,2018,37,7,5,1104320180429004,6,2,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,04,2351.591279,8,2351.591279,2,0,0,0,2018043727weS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104420180310,2018,37,7,5,1104420180310001,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,341.5999223,8,341.5999223,0,0,0,0,2018033727weS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104420180310,2018,37,7,5,1104420180310002,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,341.5999223,8,341.5999223,0,0,0,0,2018033727weS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104420180310,2018,37,7,5,1104420180310003,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,201.51848923,8,201.51848923,0,0,0,0,2018033727weS:8AM-8PM,,0
,2018033727weS:8AM-8PM,2018237271104420180310,2018,37,7,5,1104420180310004,6,2,we,,0,0,0,0,0,0,0,0,0,0,2,03,201.51848923,8,201.51848923,0,0,0,0,2018033727weS:8AM-8PM,,0
SPOTTED SEATROUT,2018033727weS:8AM-8PM,2018237271104420180310,2018,37,7,5,1104420180310005,6,2,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,03,201.51848923,8,201.51848923,1,0,0,0,2018033727weS:8AM-8PM,,0
RED DRUM,2018033727weS:8AM-8PM,2018237271104420180310,2018,37,7,5,1104420180310005,6,2,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,03,201.51848923,8,201.51848923,1,0,0,0,2018033727weS:8AM-8PM,,0
